Datetime,Water Level (m)
2024-10-03 00:00:00,0.05705658
2024-10-03 01:00:00,-0.05155233
2024-10-03 02:00:00,-0.13970649
2024-10-03 03:00:00,-0.05543812
2024-10-03 04:00:00,0.36357066
2024-10-03 05:00:00,0.6566518
2024-10-03 06:00:00,0.9042273
2024-10-03 07:00:00,1.0659101
2024-10-03 08:00:00,1.0426111
2024-10-03 09:00:00,0.8053499
2024-10-03 10:00:00,0.5256211
2024-10-03 11:00:00,0.3333214
2024-10-03 12:00:00,0.17943807
2024-10-03 13:00:00,0.06448833
2024-10-03 14:00:00,-0.046020895
2024-10-03 15:00:00,-0.053589415
2024-10-03 16:00:00,0.34837702
2024-10-03 17:00:00,0.67768896
2024-10-03 18:00:00,0.9358264
2024-10-03 19:00:00,1.165619
2024-10-03 20:00:00,1.2040395
2024-10-03 21:00:00,1.0419332
2024-10-03 22:00:00,0.74026984
2024-10-03 23:00:00,0.53853273
2024-10-04 00:00:00,0.37639505
2024-10-04 01:00:00,0.25328565
2024-10-04 02:00:00,0.12993577
2024-10-04 03:00:00,0.052254178
2024-10-04 04:00:00,0.32666776
2024-10-04 05:00:00,0.71054435
2024-10-04 06:00:00,0.94939893
2024-10-04 07:00:00,1.1690584
2024-10-04 08:00:00,1.2043749
2024-10-04 09:00:00,1.0417725
2024-10-04 10:00:00,0.74407953
2024-10-04 11:00:00,0.53863275
2024-10-04 12:00:00,0.3772406
2024-10-04 13:00:00,0.25136322
2024-10-04 14:00:00,0.1270362
2024-10-04 15:00:00,0.03193505
2024-10-04 16:00:00,0.22249466
2024-10-04 17:00:00,0.672227
2024-10-04 18:00:00,0.9466637
2024-10-04 19:00:00,1.2076819
2024-10-04 20:00:00,1.30993
2024-10-04 21:00:00,1.2129061
2024-10-04 22:00:00,0.91408455
2024-10-04 23:00:00,0.6763738
2024-10-05 00:00:00,0.5165779
2024-10-05 01:00:00,0.3867259
2024-10-05 02:00:00,0.26416063
2024-10-05 03:00:00,0.15791728
2024-10-05 04:00:00,0.18004122
2024-10-05 05:00:00,0.55734193
2024-10-05 06:00:00,0.84423316
2024-10-05 07:00:00,1.0580438
2024-10-05 08:00:00,1.1836501
2024-10-05 09:00:00,1.0853506
2024-10-05 10:00:00,0.7882897
2024-10-05 11:00:00,0.5410063
2024-10-05 12:00:00,0.3631173
2024-10-05 13:00:00,0.22927932
2024-10-05 14:00:00,0.10897248
2024-10-05 15:00:00,0.00220138
2024-10-05 16:00:00,0.0043143807
2024-10-05 17:00:00,0.38717172
2024-10-05 18:00:00,0.7121109
2024-10-05 19:00:00,0.970701
2024-10-05 20:00:00,1.1843425
2024-10-05 21:00:00,1.1903698
2024-10-05 22:00:00,0.98144877
2024-10-05 23:00:00,0.69366664
2024-10-06 00:00:00,0.5033497
2024-10-06 01:00:00,0.35187045
2024-10-06 02:00:00,0.22961958
2024-10-06 03:00:00,0.111981146
2024-10-06 04:00:00,0.044443984
2024-10-06 05:00:00,0.2558958
2024-10-06 06:00:00,0.5905791
2024-10-06 07:00:00,0.79854345
2024-10-06 08:00:00,0.9824555
2024-10-06 09:00:00,0.99209875
2024-10-06 10:00:00,0.7894562
2024-10-06 11:00:00,0.51182425
2024-10-06 12:00:00,0.32151476
2024-10-06 13:00:00,0.17756397
2024-10-06 14:00:00,0.06174145
2024-10-06 15:00:00,-0.045199048
2024-10-06 16:00:00,-0.10464366
2024-10-06 17:00:00,0.13539952
2024-10-06 18:00:00,0.5019359
2024-10-06 19:00:00,0.7434128
2024-10-06 20:00:00,0.9971817
2024-10-06 21:00:00,1.0929737
2024-10-06 22:00:00,1.0046568
2024-10-06 23:00:00,0.740582
2024-10-07 00:00:00,0.5194302
2024-10-07 01:00:00,0.3606355
2024-10-07 02:00:00,0.23976985
2024-10-07 03:00:00,0.12710446
2024-10-07 04:00:00,0.033949487
2024-10-07 05:00:00,0.06415971
2024-10-07 06:00:00,0.3728065
2024-10-07 07:00:00,0.60201645
2024-10-07 08:00:00,0.76746726
2024-10-07 09:00:00,0.8684391
2024-10-07 10:00:00,0.76704365
2024-10-07 11:00:00,0.5079842
2024-10-07 12:00:00,0.28997266
2024-10-07 13:00:00,0.13189346
2024-10-07 14:00:00,0.021136917
2024-10-07 15:00:00,-0.07765742
2024-10-07 16:00:00,-0.151358
2024-10-07 17:00:00,-0.07015631
2024-10-07 18:00:00,0.29007414
2024-10-07 19:00:00,0.5396362
2024-10-07 20:00:00,0.7685218
2024-10-07 21:00:00,0.9439396
2024-10-07 22:00:00,0.9584635
2024-10-07 23:00:00,0.8006874
2024-10-08 00:00:00,0.55351025
2024-10-08 01:00:00,0.38405922
2024-10-08 02:00:00,0.25971305
2024-10-08 03:00:00,0.16198172
2024-10-08 04:00:00,0.07137707
2024-10-08 05:00:00,0.026765814
2024-10-08 06:00:00,0.18997538
2024-10-08 07:00:00,0.441904
2024-10-08 08:00:00,0.5886478
2024-10-08 09:00:00,0.71813446
2024-10-08 10:00:00,0.71852857
2024-10-08 11:00:00,0.5419332
2024-10-08 12:00:00,0.3127737
2024-10-08 13:00:00,0.14578691
2024-10-08 14:00:00,0.029162738
2024-10-08 15:00:00,-0.057032663
2024-10-08 16:00:00,-0.12841482
2024-10-08 17:00:00,-0.13649938
2024-10-08 18:00:00,0.09732154
2024-10-08 19:00:00,0.37661478
2024-10-08 20:00:00,0.5682384
2024-10-08 21:00:00,0.77027225
2024-10-08 22:00:00,0.8636065
2024-10-08 23:00:00,0.82640165
2024-10-09 00:00:00,0.64037925
